ACC03;0,7941;0,8824;0,9118;0,9118;0,9118;0,8529;0,8529;0,8824;0,8529;0,8824;0,9118;0,9118;0,9118;0,8824;0,7941;0,8824;0,8824;0,8824;0,9118;0,8824;0,8824;0,9118;0,8529;0,9412;0,7941;0,8824;0,8824;0,8824;0,8235;0,8824;0,8529;0,9118;0,7353;0,8824;0,8824;0,7941;0,8529;0,8235;0,8529;0,8824;0,7647;0,9118;0,8824;0,8235;0,8529;0,8824;0,7647;0,9412;0,7647;0,9118;0,9118;0,7647;0,8824;0,8529;0,8529;0,9118;0,6471;0,8824;0,8529;0,8235;0,8824;0,8824;0,8529;0,9118;0,6471;0,8824;0,8235;0,8824;0,8824;0,8529;0,8235;0,9118;0,7059;0,8235;0,8529;0,7647;0,7941;0,8824;0,7353;0,8529;0,7647;0,8529;0,8235;0,9118;0,8529;0,8235;0,8235;0,8529;0,7059;0,7059;0,6471;0,7353;0,7353;0,7059;0,7353;0,7353;0,7647;0,9706;0,8824;0,7941;0,8824;0,8824;0,7941;0,7059;0,7059;0,6471;0,7353;0,5;0,8235;0,8824;0,7941;0,7353;0,7647;0,9412;0,9118;0,8235;0,9412;0,8529;0,8529;0,6765;0,7941;0,7353;0,7647;0,5294;0,8235;0,8824;0,8824;0,7353;0,6765;0,9706;0,8824;0,8235;0,8824;0,8824;0,8235;0,7059;0,8529;0,7353;0,7647;0,7059;0,7941;0,8824;0,8235;0,7647;0,7059;0,9118;0,9412;0,8824;0,9412;0,8824;0,7353;0,6471;0,7059;0,7353;0,7647;0,7059;0,8529;0,8824;0,8824;0,7353;0,7353;0,9118;0,9706;0,8529;0,9706;0,8529;0,8529;0,7353;0,8529;0,7353;0,7647;0,7353;0,7941;0,8824;0,8824;0,7353;0,8235;0,8529;0,9706;0,7059;0,9706;0,8529;0,8529;0,7059;0,7647;0,7353;0,7353;0,7647;0,7647;0,8824;0,8235;0,7353;0,7647;0,9118;0,9118;0,9118;0,9412;0,8235;0,7941;0,7647;0,7647;0,7353;0,7647;0,7647;0,7647;0,9118;0,9118;0,7059;0,8235;0,8824;0,8529;0,8529;0,9412;0,8529;0,7647;0,7647;0,8529;0,7353;0,7647;0,7059;0,7941;0,9118;0,8235;0,7353;0,7647;0,8529;0,8824;0,8824;0,9118;0,8235;0,8235;0,7059;0,7941;0,7353;0,7647;0,7647;0,7941;0,8529;0,8824;0,7647;0,7059;0,8824;0,8235;0,8235;0,8529;0,8824;0,7941;0,7647;0,7353;0,7647;0,7647;0,7353;0,7647;0,8529;0,7941;0,7647;0,4412;0,6471;0,7059;0,6765;0,6176;0,5;0,7059;0,6176;0,7059;0,7647;0,6765;0,7059;0,6765;0,7647;0,7353;0,7059;0,7647;0,9118;0,9118;0,8824;0,9118;0,8824;0,8824;0,7647;0,7647;0,7353;0,7647;0,7647;0,8235;0,8824;0,9118;0,7353
ACC04;0,7941;0,8529;0,8235;0,7647;0,7647;0,8529;0,8235;0,7647;0,7059;0,8235;0,9118;0,7647;0,9118;0,8529;0,7647;0,7647;0,7647;0,8824;0,9118;0,8235;0,8235;0,8529;0,8529;0,7647;0,7941;0,8824;0,8529;0,7353;0,8235;0,8824;0,8235;0,7941;0,8235;0,8235;0,9412;0,7941;0,8235;0,8529;0,8529;0,8529;0,7941;0,8235;0,8529;0,7647;0,7941;0,8529;0,8235;0,8529;0,7353;0,8529;0,8235;0,8235;0,8235;0,8235;0,8529;0,8529;0,7941;0,8529;0,9118;0,8235;0,7941;0,8824;0,8824;0,8824;0,9412;0,8824;0,9118;0,7941;0,8529;0,8529;0,9118;0,8824;0,8235;0,8529;0,7647;0,7941;0,8235;0,8529;0,9118;0,8235;0,7059;0,7647;0,8235;0,8235;0,7647;0,8529;0,7941;0,8235;0,7647;0,7647;0,7059;0,7059;0,7353;0,7647;0,7059;0,7353;0,7353;0,8529;0,9706;0,7353;0,9412;0,8824;0,8529;0,7059;0,7647;0,7647;0,8235;0,7059;0,8235;0,8824;0,8529;0,8529;0,7941;0,8235;0,9412;0,7647;0,9412;0,8529;0,8235;0,7353;0,6176;0,8235;0,8235;0,7941;0,7941;0,8235;0,8529;0,8529;0,7059;0,8235;0,9118;0,7647;0,9118;0,8235;0,9118;0,7059;0,6176;0,7941;0,8235;0,8235;0,8529;0,8529;0,8824;0,8824;0,7941;0,8235;0,8529;0,7941;0,8529;0,7647;0,7647;0,6176;0,6765;0,7941;0,8235;0,7353;0,7941;0,7647;0,8824;0,8235;0,7941;0,7941;0,8235;0,7941;0,8529;0,7941;0,8529;0,6471;0,8529;0,7941;0,8235;0,8235;0,8529;0,8235;0,7941;0,8235;0,7353;0,8235;0,8529;0,8824;0,8529;0,7941;0,9118;0,7647;0,7059;0,7941;0,8235;0,7647;0,8529;0,7941;0,7941;0,8529;0,7353;0,8529;0,7059;0,8235;0,7353;0,8235;0,8824;0,7647;0,6176;0,8235;0,8235;0,7941;0,7941;0,7353;0,7647;0,8824;0,7353;0,8235;0,7941;0,8235;0,7941;0,7941;0,8529;0,7647;0,7941;0,7941;0,8235;0,7941;0,8235;0,8824;0,7353;0,8824;0,7647;0,8235;0,7647;0,7941;0,7941;0,7941;0,8235;0,7941;0,7059;0,8235;0,8235;0,7941;0,8824;0,8529;0,7941;0,8235;0,7353;0,7941;0,7353;0,7647;0,7353;0,8235;0,7353;0,8235;0,7059;0,8235;0,8235;0,8235;0,8235;0,8824;0,8529;0,8529;0,6765;0,7647;0,7941;0,7941;0,7941;0,7647;0,7647;0,7647;0,7941;0,8235;0,8529;0,7941;0,8235;0,7941;0,7941;0,8235;0,7941;0,7941;0,9118;0,8824;0,9412;0,8235;0,8529;0,7647;0,7941;0,7941;0,8235;0,7941;0,7941;0,8529;0,8529;0,8235
ACC05;0,7647;0,8824;0,9412;0,7647;0,9118;0,9412;0,9412;0,7941;0,7353;0,8529;0,9412;0,8824;0,8824;0,9412;0,8529;0,7941;0,7353;0,8529;0,9412;0,7941;0,9118;0,9118;0,8824;0,8235;0,7059;0,8529;0,8824;0,8529;0,8529;0,9118;0,9118;0,7647;0,7059;0,8824;0,8824;0,8824;0,8824;0,8529;0,7941;0,7647;0,7353;0,8529;0,9118;0,9118;0,8824;0,9118;0,8235;0,7647;0,7647;0,7647;0,8235;0,8824;0,9118;0,9412;0,9118;0,7647;0,8824;0,7647;0,8235;0,9118;0,9118;0,9118;0,9118;0,8235;0,8235;0,7647;0,7941;0,9118;0,8235;0,8824;0,9118;0,7059;0,9118;0,8235;0,8235;0,8824;0,8824;0,8824;0,8235;0,7647;0,7941;0,7059;0,7647;0,8529;0,8235;0,8824;0,7941;0,7647;0,7059;0,7647;0,6765;0,7941;0,7647;0,7059;0,7059;0,7353;0,7059;0,9706;0,9706;0,8529;1;0,8529;0,8235;0,7353;0,8824;0,7059;0,8235;0,6765;0,7941;0,8824;0,8529;0,7941;0,6765;0,9706;0,9412;0,7941;0,9706;0,9118;0,8824;0,7059;0,7941;0,6765;0,7941;0,4412;0,7941;0,8529;0,9118;0,7647;0,7059;0,9412;0,9412;0,8824;0,9412;0,8529;0,8824;0,6471;0,8529;0,7059;0,7647;0,7353;0,7353;0,8824;0,9118;0,7353;0,7941;0,9706;0,8824;0,8529;0,8824;0,9706;0,8824;0,6471;0,8824;0,6765;0,8235;0,7059;0,8235;0,8529;0,8529;0,7647;0,8529;0,9706;0,9118;0,8529;0,9118;0,9412;0,8529;0,7647;0,8529;0,6765;0,8235;0,7941;0,7941;0,8529;0,9118;0,7647;0,7353;0,9118;0,8824;0,9118;0,9118;0,9118;0,8529;0,7941;0,8824;0,7647;0,8235;0,7941;0,7647;0,8529;0,8824;0,7059;0,8529;0,9412;0,9412;0,8235;0,9412;0,8824;0,8824;0,8824;0,7941;0,6765;0,7647;0,7647;0,7647;0,9118;0,9118;0,7353;0,8529;0,9118;0,8529;0,9412;0,8529;0,9118;0,9118;0,8529;0,9412;0,6765;0,7647;0,7647;0,7941;0,9118;0,8824;0,7647;0,8529;0,9412;0,8235;0,8235;0,9118;0,9412;0,8529;0,8235;0,7647;0,7059;0,7941;0,7647;0,7941;0,9118;0,8235;0,7647;0,9118;0,9118;0,9412;0,8529;0,9412;0,9412;0,8235;0,9118;0,8529;0,7353;0,7941;0,8235;0,7647;0,9118;0,8235;0,7353;0,6765;0,5882;0,6176;0,6176;0,6176;0,6176;0,6176;0,6176;0,7941;0,7647;0,6471;0,6471;0,6471;0,7941;0,7647;0,6765;0,8235;0,9706;1;0,9412;1;0,8824;0,8824;0,8529;0,8529;0,6765;0,7941;0,7353;0,7647;0,9412;0,8529;0,7647
ACC06;0,7059;0,8824;0,8824;0,8824;0,8529;0,9412;0,9118;0,8824;0,8529;0,8824;0,8824;0,8824;0,7941;0,9412;0,8824;0,8529;0,8529;0,8824;0,8824;0,8235;0,8529;0,9412;0,9118;0,8529;0,8824;0,8824;0,9118;0,8824;0,8529;0,9412;0,8529;0,8824;0,9118;0,9118;0,8529;0,7941;0,8235;0,9118;0,8235;0,8824;0,8235;0,9412;0,8529;0,8824;0,8235;0,9412;0,9118;0,9412;0,8235;0,9118;0,9118;0,8235;0,8529;0,9412;0,8529;0,9412;0,7941;0,8824;0,8529;0,8529;0,8235;0,9412;0,8529;0,9412;0,8235;0,8824;0,9412;0,8824;0,8529;0,9118;0,8824;0,8824;0,8235;0,9118;0,9412;0,8529;0,9412;0,9118;0,8235;0,9412;0,8529;0,7941;0,8235;0,8529;0,8824;0,8824;0,7647;0,8824;0,8824;0,7647;0,6765;0,7941;0,7353;0,8824;0,8529;0,7059;0,7059;0,9412;0,8824;0,7059;0,8824;0,8824;0,7647;0,6765;0,8235;0,6765;0,8235;0,5;0,8235;0,7647;0,8529;0,7647;0,7941;0,9412;0,8235;0,6471;0,8235;0,8529;0,8824;0,7059;0,7941;0,7647;0,8529;0,7647;0,8529;0,9118;0,8529;0,8235;0,8235;0,9412;0,8824;0,7941;0,8824;0,8824;0,8824;0,7353;0,7353;0,7647;0,8824;0,7941;0,8529;0,8824;0,8235;0,8235;0,7647;0,9118;0,9118;0,8529;0,9118;0,8824;0,9118;0,7941;0,7647;0,7647;0,8529;0,6471;0,8529;0,9706;0,8824;0,7941;0,9118;0,9412;0,9118;0,9118;0,9118;0,9412;0,9706;0,7647;0,7647;0,7647;0,8529;0,7353;0,8529;0,8824;0,9412;0,7647;0,7941;0,9412;0,9118;0,9706;0,9118;0,9706;0,9706;0,8529;0,7353;0,7647;0,7941;0,8529;0,8235;0,8824;0,8235;0,8235;0,8529;0,9706;0,9118;0,9412;0,9118;0,9706;0,9412;0,9118;0,7647;0,7647;0,7941;0,7353;0,7941;0,8235;0,8235;0,8235;0,8824;0,9706;0,9412;0,8529;0,9412;0,9706;0,9118;0,8824;0,8824;0,7647;0,7941;0,8235;0,8235;0,8824;0,8235;0,7941;0,7353;0,9706;0,8824;0,9412;0,8824;0,9706;0,9118;0,8235;0,7647;0,7647;0,8235;0,8235;0,8529;0,8529;0,8529;0,8824;0,7353;0,9412;0,9412;0,9118;0,9118;0,9412;0,9412;0,9118;0,8529;0,7647;0,8235;0,8529;0,8529;0,8824;0,7647;0,7647;0,5882;0,7647;0,6765;0,7941;0,7059;0,7941;0,6176;0,6765;0,7059;0,7059;0,6765;0,7059;0,6765;0,7059;0,7941;0,6471;0,8235;0,9412;0,8824;0,9118;0,8824;0,8824;0,9118;0,8529;0,7647;0,7353;0,7647;0,8235;0,8529;0,8529;0,9412;0,8235
ACC07;0,8235;0,8529;0,9118;0,8235;0,8529;0,8824;0,8824;0,7647;0,7941;0,8529;0,9412;0,7647;0,8824;0,8824;0,8235;0,7941;0,8235;0,8824;0,8529;0,7941;0,8824;0,8824;0,7941;0,7647;0,8529;0,8529;0,8529;0,7941;0,7941;0,8824;0,7353;0,7647;0,8529;0,8824;0,8824;0,8235;0,8235;0,8235;0,8824;0,7647;0,7353;0,8529;0,8529;0,8824;0,8529;0,9118;0,8824;0,8235;0,6765;0,8824;0,8529;0,8529;0,8529;0,9118;0,8529;0,8824;0,7353;0,8529;0,8529;0,7941;0,8529;0,9118;0,8235;0,7941;0,7647;0,8824;0,8235;0,7941;0,8529;0,8235;0,7647;0,7941;0,7353;0,8529;0,8529;0,7941;0,8529;0,7941;0,8529;0,8824;0,6765;0,8529;0,8235;0,8529;0,8824;0,8235;0,8824;0,8824;0,5882;0,7059;0,6176;0,7647;0,7353;0,6471;0,6765;0,7353;0,6765;0,8824;0,9118;0,8529;0,9118;0,7647;0,8235;0,7059;0,9118;0,7059;0,7353;0,7059;0,8529;0,9412;0,8529;0,7353;0,7059;0,9118;0,9118;0,7941;0,9118;0,8235;0,8824;0,7059;0,7941;0,7353;0,7941;0,5;0,8529;0,8824;0,7941;0,7647;0,7353;0,9118;0,8529;0,7647;0,8529;0,8529;0,8235;0,7059;0,9706;0,7059;0,7941;0,7353;0,7941;0,8824;0,8824;0,7059;0,7941;0,9118;0,8824;0,8235;0,9118;0,8235;0,7941;0,7353;0,7941;0,7059;0,7647;0,7059;0,8529;0,8529;0,8529;0,7059;0,7941;0,9118;0,8529;0,7941;0,8529;0,7647;0,7941;0,8235;0,7647;0,7059;0,7941;0,6765;0,8235;0,8235;0,9118;0,6765;0,8235;0,9118;0,7353;0,8824;0,7353;0,8235;0,8529;0,7941;0,7941;0,7353;0,7941;0,7941;0,7941;0,9118;0,9118;0,7647;0,8235;0,8824;0,8235;0,7941;0,8235;0,8235;0,8529;0,8529;0,7059;0,7059;0,7647;0,7941;0,8529;0,8529;0,8824;0,7647;0,8529;0,9118;0,8529;0,8235;0,8824;0,9118;0,8235;0,8529;0,8529;0,7059;0,7647;0,7353;0,8824;0,8235;0,8235;0,7353;0,8529;0,8824;0,8824;0,9118;0,8824;0,8824;0,8235;0,8529;0,7353;0,7059;0,7941;0,8529;0,8529;0,9118;0,8529;0,6765;0,8235;0,8235;0,8824;0,8235;0,8529;0,9118;0,8529;0,8529;0,7941;0,7353;0,7941;0,8529;0,8235;0,8529;0,7647;0,7059;0,4118;0,6765;0,7353;0,6765;0,7647;0,5294;0,5294;0,7059;0,6471;0,7353;0,6471;0,6765;0,6471;0,8235;0,8235;0,6765;0,7647;0,8529;0,8235;0,9118;0,8235;0,7941;0,7647;0,8235;0,8824;0,7059;0,7647;0,7941;0,7941;0,9118;0,8529;0,7353
ACC08;0,9118;0,9706;0,9706;0,9412;0,9412;0,9412;0,9412;0,8824;0,9412;0,9706;1;0,9412;0,9412;0,9412;0,9706;0,8529;0,9118;0,9706;1;0,9412;0,9118;0,9412;0,9412;0,8824;0,9706;0,9706;1;0,8824;0,9412;0,9412;0,8235;0,8824;0,7941;0,9706;1;0,9412;1;0,9412;0,8824;0,9412;0,8235;1;1;0,9706;1;0,9412;0,9118;0,9118;0,9118;0,9412;0,9412;0,9412;0,9706;0,9706;0,9412;0,9412;0,9412;0,9412;0,9412;0,9412;0,9706;0,9118;0,9118;0,9412;0,9412;0,9118;0,9412;0,9118;0,9706;0,9118;0,9118;0,8824;0,9412;0,9118;0,9118;0,9118;0,9412;0,9412;0,8824;0,8824;0,9118;0,9412;0,9412;0,8529;0,8824;0,8529;0,8529;0,8235;0,7647;0,7059;0,7059;0,6765;0,7353;0,7647;0,7353;0,7059;0,7059;0,8824;0,9706;0,7647;0,9706;0,8824;0,8529;0,7353;0,7941;0,6765;0,7353;0,5;0,8529;0,8824;0,8529;0,7941;0,7353;0,8824;0,9412;0,7647;0,9118;0,8824;0,9118;0,7353;0,7647;0,6765;0,7647;0,5882;0,8824;0,8235;0,9412;0,7647;0,7353;0,8824;0,9412;0,9118;0,9412;0,9412;0,9412;0,7647;0,8235;0,7647;0,7941;0,6176;0,8824;0,8824;0,8235;0,8235;0,7647;0,9118;0,9118;0,8824;0,8824;0,9118;0,9412;0,7941;0,8235;0,7059;0,7647;0,5294;0,8235;0,8235;0,8529;0,7941;0,7647;0,9412;0,9412;0,8824;0,9412;0,9412;0,9706;0,8529;0,8235;0,6765;0,7647;0,7647;0,8824;0,8529;0,7647;0,7941;0,7353;0,9412;0,8529;0,8824;0,8824;0,9706;0,9412;0,8529;0,8824;0,7353;0,7353;0,8529;0,8529;0,8529;0,8529;0,8235;0,8235;0,9412;0,9412;0,8824;0,9412;0,9412;0,9706;0,9118;0,7059;0,7059;0,7353;0,8235;0,8529;0,8235;0,8529;0,7647;0,7647;0,9412;0,8824;0,9118;0,8824;0,9706;0,9118;0,9412;0,8529;0,7059;0,7353;0,8824;0,9118;0,8529;0,8824;0,7941;0,8529;0,9118;0,8824;0,8529;0,8824;0,9412;0,8529;0,9118;0,8235;0,7353;0,7647;0,8235;0,8824;0,8529;0,7941;0,8529;0,8824;0,9412;0,9118;0,9706;0,9118;0,9118;0,9118;0,8529;0,8235;0,7353;0,7353;0,8529;0,8235;0,8529;0,7941;0,7647;0,6471;0,6765;0,6765;0,7353;0,7059;0,6471;0,6471;0,7059;0,7647;0,7647;0,7353;0,7941;0,7353;0,7941;0,7941;0,7353;0,7647;0,9412;0,8529;0,8824;0,8824;0,9706;0,9412;0,8529;0,6765;0,7059;0,7353;0,8235;0,8529;0,8529;0,7647;0,7941
ACC09;0,8235;0,8824;0,8824;0,8235;0,8824;0,9118;0,9412;0,8529;0,7941;0,8529;0,9118;0,9118;0,8529;0,9412;0,8235;0,8235;0,8529;0,8529;0,9412;0,9118;0,8824;0,9118;0,8529;0,8235;0,8529;0,8529;0,9118;0,8824;0,8235;0,9118;0,7941;0,8529;0,8235;0,8529;0,9118;0,9412;0,9412;0,9118;0,9118;0,7941;0,8824;0,8529;0,8824;0,9118;0,9412;0,9412;0,9118;0,8824;0,8235;0,8529;0,8824;0,8529;0,8824;0,9412;0,7941;0,7353;0,8235;0,7941;0,8235;0,8235;0,7941;0,9412;0,7353;0,7353;0,8235;0,7647;0,7941;0,8529;0,7941;0,9118;0,7353;0,7353;0,8529;0,7647;0,8235;0,8824;0,7941;0,8529;0,7647;0,7353;0,7353;0,7647;0,7941;0,8235;0,7647;0,8824;0,7941;0,7059;0,7647;0,7059;0,7353;0,7353;0,7059;0,7941;0,7647;0,7059;0,7059;0,8824;0,8824;0,8529;0,8824;0,9118;0,8529;0,7353;0,6765;0,6765;0,7941;0,4706;0,8235;0,8235;0,7941;0,8235;0,6471;0,8529;0,8824;0,7941;0,8824;0,9118;0,8824;0,7353;0,8529;0,7353;0,8529;0,6471;0,8529;0,8235;0,8235;0,7353;0,7941;0,8529;0,8824;0,8529;0,8824;0,8824;0,8824;0,7647;0,7353;0,7941;0,7941;0,7941;0,8235;0,8529;0,8235;0,8235;0,8824;0,8824;0,9118;0,8235;0,9118;0,9412;0,7941;0,7941;0,8235;0,7941;0,8235;0,6765;0,8529;0,8235;0,7647;0,7941;0,6765;0,8824;0,9118;0,9118;0,9118;0,9412;0,8824;0,8235;0,9118;0,7647;0,8235;0,7941;0,8235;0,8235;0,7059;0,8529;0,8824;0,9118;0,9118;0,8529;0,9118;0,9412;0,9118;0,9118;0,7941;0,7647;0,7941;0,8235;0,8235;0,8529;0,8824;0,7647;0,7059;0,9118;0,9118;0,8235;0,9412;0,9118;0,8529;0,8824;0,8235;0,7353;0,7941;0,7353;0,8529;0,7941;0,8824;0,7941;0,7941;0,9118;0,9118;0,8235;0,9118;0,8824;0,8529;0,9412;0,8529;0,7647;0,8235;0,7941;0,7941;0,8824;0,8824;0,8235;0,7059;0,9118;0,8824;0,8824;0,8824;0,9118;0,8824;0,8529;0,8235;0,7941;0,7941;0,7941;0,8235;0,8824;0,7647;0,7647;0,8824;0,9118;0,9118;0,8529;0,9118;0,9118;0,8529;0,8824;0,8235;0,7647;0,7941;0,7647;0,8235;0,8529;0,7941;0,7353;0,6176;0,5882;0,6765;0,5588;0,6765;0,5882;0,5882;0,6471;0,7647;0,7647;0,6765;0,6765;0,6471;0,7941;0,7941;0,6765;0,7647;0,9118;0,8824;0,9118;0,8824;0,9412;0,8824;0,8529;0,7941;0,7647;0,7941;0,7353;0,8235;0,8824;0,8529;0,7941
ACC10;0,8235;0,9118;0,9412;0,9118;0,9118;0,9118;0,8824;0,8235;0,8824;0,8824;0,9412;0,8824;0,8824;0,9412;0,9118;0,8529;0,8235;0,9118;0,9118;0,8824;0,8824;0,8824;0,8824;0,8824;0,8529;0,9118;0,9706;0,8824;0,9118;0,9412;0,8529;0,9118;0,7647;0,9118;0,8529;0,8529;0,8529;0,9118;0,8235;0,9118;0,7941;0,9118;0,9118;0,8529;0,8529;0,8824;0,7941;0,8824;0,7941;0,8824;0,8824;0,8529;0,8529;0,8824;0,8824;0,8235;0,7353;0,9412;0,8824;0,8529;0,8529;0,8824;0,8529;0,8529;0,7941;0,9118;0,8824;0,7941;0,8529;0,8824;0,7647;0,8235;0,8529;0,8235;0,8529;0,8529;0,8235;0,8235;0,8235;0,8235;0,7647;0,8235;0,8824;0,8529;0,8824;0,8235;0,8235;0,8529;0,7647;0,7941;0,7353;0,7647;0,7941;0,7647;0,7647;0,7941;0,7647;0,9412;0,8529;0,8824;0,8824;0,8235;0,8235;0,6176;0,7941;0,7647;0,8235;0,5588;0,7941;0,9412;0,8824;0,8529;0,6765;0,9412;0,8824;0,8529;0,9118;0,8529;0,9118;0,6176;0,8529;0,7941;0,8235;0,7353;0,8235;0,9706;0,9118;0,8824;0,7941;0,9412;0,8529;0,7941;0,8235;0,8235;0,8529;0,6176;0,8529;0,7941;0,8235;0,5882;0,7941;0,9412;0,9118;0,8529;0,7647;0,9118;0,7353;0,8824;0,7353;0,8235;0,9118;0,6471;0,7059;0,7941;0,8235;0,7647;0,7941;0,9412;0,8529;0,8529;0,7941;0,9412;0,8824;0,8235;0,9118;0,8824;0,9706;0,6765;0,8235;0,7941;0,8235;0,8235;0,7941;0,9412;0,8824;0,8529;0,8529;0,9118;0,9118;0,8824;0,9118;0,9118;0,9412;0,8235;0,7941;0,8235;0,8235;0,8529;0,7941;0,9412;0,9706;0,8529;0,8529;0,9118;0,9118;0,8824;0,9412;0,8824;0,8824;0,8235;0,7647;0,7941;0,8235;0,8235;0,7941;0,9412;0,9706;0,8529;0,8529;0,9118;0,8529;0,9118;0,8824;0,9118;0,9118;0,8529;0,7647;0,7941;0,8235;0,3235;0,8235;0,8824;0,8235;0,8235;0,8529;0,9412;0,8824;0,9118;0,8529;0,8824;0,9118;0,8529;0,8824;0,8235;0,8529;0,7941;0,8235;0,9412;0,9412;0,8529;0,9118;0,9412;0,8824;0,9118;0,8235;0,9118;0,9412;0,8824;0,9412;0,8235;0,8235;0,8529;0,7941;0,9706;0,8824;0,8529;0,6176;0,8235;0,7353;0,7353;0,7353;0,6471;0,7353;0,7353;0,6765;0,7647;0,7647;0,7647;0,7647;0,7647;0,7647;0,7941;0,7353;0,9412;0,9118;0,7941;0,9118;0,9118;0,8824;0,7647;0,8235;0,8235;0,8235;0,8235;0,8235;0,9706;0,9706;0,8529
